empnum,exitdate,exittype,exitreason
2655,2022-12-01,Resignation (Voluntary),Better Career Opportunity
3618,2022-12-01,Resignation (Voluntary),Better Career Opportunity
1073,2022-11-20,Resignation (Voluntary),Better Career Opportunity
553,2022-11-13,Resignation (Voluntary),Better Career Opportunity
5473,2022-11-11,Resignation (Voluntary),Better Career Opportunity
1138,2022-11-08,Resignation (Voluntary),Better Career Opportunity
1984,2022-11-04,Resignation (Voluntary),Better Career Opportunity
2315,2022-11-03,Resignation (Voluntary),Better Career Opportunity
3062,2022-11-03,Resignation (Voluntary),Better Career Opportunity
1346,2022-11-01,Resignation (Voluntary),Better Career Opportunity
2200,2022-11-01,Resignation (Voluntary),Better Career Opportunity
2381,2022-11-01,Resignation (Voluntary),Better Career Opportunity
5614,2022-11-01,Resignation (Voluntary),Better Career Opportunity
4067,2022-10-28,Resignation (Voluntary),Better Career Opportunity
548,2022-10-22,Resignation (Voluntary),Better Career Opportunity
1968,2022-10-22,Resignation (Voluntary),Better Career Opportunity
3795,2022-10-15,Resignation (Voluntary),Better Career Opportunity
1304,2022-10-14,Resignation (Voluntary),Better Career Opportunity
382,2022-10-12,Resignation (Voluntary),Better Career Opportunity
2001,2022-10-01,Resignation (Voluntary),Better Career Opportunity
2100,2022-10-01,Resignation (Voluntary),Better Career Opportunity
3939,2022-10-01,Resignation (Voluntary),Better Career Opportunity
2447,2022-09-30,Resignation (Voluntary),Better Career Opportunity
893,2022-09-28,Resignation (Voluntary),Better Career Opportunity
5041,2022-09-27,Resignation (Voluntary),Better Career Opportunity
2110,2022-09-11,Resignation (Voluntary),Better Career Opportunity
2866,2022-09-10,Resignation (Voluntary),Better Career Opportunity
3421,2022-09-10,Resignation (Voluntary),Better Career Opportunity
1978,2022-09-03,Resignation (Voluntary),Better Career Opportunity
2704,2022-09-03,Resignation (Voluntary),Better Career Opportunity
1038,2022-09-01,Resignation (Voluntary),Better Career Opportunity
3229,2022-08-27,Resignation (Voluntary),Better Career Opportunity
3056,2022-08-25,Resignation (Voluntary),Better Career Opportunity
2160,2022-08-20,Resignation (Voluntary),Better Career Opportunity
3649,2022-08-20,Resignation (Voluntary),Better Career Opportunity
1522,2022-08-16,Resignation (Voluntary),Better Career Opportunity
3035,2022-08-13,Resignation (Voluntary),Better Career Opportunity
814,2022-08-12,Resignation (Voluntary),Better Career Opportunity
2794,2022-07-29,Resignation (Voluntary),Better Career Opportunity
3136,2022-07-28,Resignation (Voluntary),Better Career Opportunity
2777,2022-07-15,Resignation (Voluntary),Better Career Opportunity
1983,2022-07-05,Resignation (Voluntary),Better Career Opportunity
786,2021-09-07,Termination (Involuntary),Cannot reach him for half mth
520,2020-08-10,Termination (Involuntary),Cannot reach him for half mth
421,2020-07-15,Termination (Involuntary),Cannot reach him for half mth
4318,2022-10-27,Resignation (Voluntary),Career Advancement
2782,2022-10-08,Resignation (Voluntary),Career Advancement
1670,2022-10-01,Resignation (Voluntary),Career Advancement
1365,2022-09-30,Resignation (Voluntary),Career Advancement
2322,2022-09-30,Resignation (Voluntary),Career Advancement
4091,2022-09-26,Resignation (Voluntary),Career Advancement
2660,2022-09-25,Resignation (Voluntary),Career Advancement
2917,2022-09-21,Resignation (Voluntary),Career Advancement
2753,2022-09-19,Termination (Involuntary),Career Advancement
2925,2022-09-19,Resignation (Voluntary),Career Advancement
3061,2022-09-17,Resignation (Voluntary),Career Advancement
2965,2022-09-16,Resignation (Voluntary),Career Advancement
4997,2022-09-16,Resignation (Voluntary),Career Advancement
2916,2022-09-15,Resignation (Voluntary),Career Advancement
4576,2022-09-08,Resignation (Voluntary),Career Advancement
3612,2022-09-05,Resignation (Voluntary),Career Advancement
1989,2022-09-03,Resignation (Voluntary),Career Advancement
3519,2022-08-29,Resignation (Voluntary),Career Advancement
2152,2022-08-12,Resignation (Voluntary),Career Advancement
260,2022-08-06,Resignation (Voluntary),Career Advancement
1250,2022-08-04,Resignation (Voluntary),Career Advancement
5294,2022-07-26,Resignation (Voluntary),Career Advancement
3267,2022-07-23,Resignation (Voluntary),Career Advancement
4903,2022-07-20,Resignation (Voluntary),Career Advancement
2321,2022-07-15,Resignation (Voluntary),Career Advancement
5528,2022-07-14,Resignation (Voluntary),Career Advancement
2813,2022-07-11,Resignation (Voluntary),Career Advancement
2842,2022-07-09,Resignation (Voluntary),Career Advancement
3117,2022-07-06,Resignation (Voluntary),Career Advancement
4108,2022-06-26,Resignation (Voluntary),Career Advancement
2348,2022-06-24,Resignation (Voluntary),Career Advancement
2929,2022-06-22,Resignation (Voluntary),Career Advancement
1409,2022-06-16,Resignation (Voluntary),Career Advancement
1030,2022-05-18,Resignation (Voluntary),Career Advancement
4295,2022-05-02,Resignation (Voluntary),Career Advancement
935,2022-04-30,Resignation (Voluntary),Career Advancement
2159,2022-08-19,Resignation (Voluntary),Career break
1871,2022-08-13,Resignation (Voluntary),Career break
405,2022-02-10,Resignation (Voluntary),Career break
613,2021-10-02,Resignation (Voluntary),Career break
137,2021-04-26,Resignation (Voluntary),Career break
2206,2023-01-22,Resignation (Voluntary),Change field
2425,2023-01-12,Resignation (Voluntary),Change field
2366,2022-10-09,Resignation (Voluntary),Change field
2762,2022-09-14,Resignation (Voluntary),Change field
3438,2022-09-02,Resignation (Voluntary),Change field
2479,2022-08-22,Resignation (Voluntary),Change field
1412,2022-08-20,Resignation (Voluntary),Change field
4151,2022-08-01,Resignation (Voluntary),Change field
1454,2022-07-29,Resignation (Voluntary),Change field
2871,2022-07-01,Resignation (Voluntary),Change field
1429,2022-06-28,Resignation (Voluntary),Change field
1188,2022-06-20,Resignation (Voluntary),Change field
1545,2022-06-17,Resignation (Voluntary),Change field
1750,2022-06-17,Resignation (Voluntary),Change field
4036,2022-06-17,Resignation (Voluntary),Change field
665,2022-06-04,Resignation (Voluntary),Change field
1280,2022-06-03,Resignation (Voluntary),Change field
1152,2022-05-30,Resignation (Voluntary),Change field
1586,2022-05-23,Resignation (Voluntary),Change field
3485,2022-05-23,Resignation (Voluntary),Change field
3969,2022-04-30,Resignation (Voluntary),Change field
3765,2022-04-22,Resignation (Voluntary),Change field
3384,2022-04-19,Resignation (Voluntary),Change field
1737,2022-04-15,Resignation (Voluntary),Change field
1026,2022-04-14,Resignation (Voluntary),Change field
1011,2022-04-07,Resignation (Voluntary),Change field
1555,2022-03-26,Resignation (Voluntary),Change field
2269,2022-03-16,Resignation (Voluntary),Change field
619,2022-03-14,Resignation (Voluntary),Change field
3578,2022-03-14,Resignation (Voluntary),Change field
2864,2022-03-07,Resignation (Voluntary),Change field
1230,2022-02-25,Resignation (Voluntary),Change field
3237,2022-02-11,Resignation (Voluntary),Change field
1201,2022-01-07,Resignation (Voluntary),Change field
2691,2022-01-04,Resignation (Voluntary),Change field
881,2021-12-31,Resignation (Voluntary),Change field
1729,2021-12-30,Resignation (Voluntary),Change field
997,2021-07-30,Resignation (Voluntary),Change field
802,2021-04-02,Resignation (Voluntary),Change field
2547,2022-10-25,Resignation (Voluntary),Compensation package
1807,2022-10-22,Resignation (Voluntary),Compensation package
2153,2022-09-26,Resignation (Voluntary),Compensation package
188,2022-08-08,Resignation (Voluntary),Compensation package
1262,2022-07-23,Resignation (Voluntary),Compensation package
2328,2022-07-20,Resignation (Voluntary),Compensation package
2148,2022-07-12,Resignation (Voluntary),Compensation package
